股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600600,2026-07-17,85.8918755,85.50108782,86.88512752,85.27312834,6984108.0,368941269.93,1.87,-0.57,0.9849,-0.6621
600600,2026-07-20,85.53365346,88.0086421,88.10633902,85.53365346,10653837.0,571780098.28,3.01,2.51,1.5024,2.9328
600600,2026-07-21,87.927228,87.21078392,89.91373204,86.83627906,11691017.0,634135065.78,3.5,-0.8,1.6487,-0.9066
600600,2026-07-22,86.64088522,87.66670288,87.8458139,85.51737064,8034395.0,426948856.13,2.67,0.46,1.133,0.5228
600660,2026-07-16,4227.805032,4243.819445,4298.2684492,4172.55530715,13130967.0,695521915.9,2.97,8.01,0.6556,0.189
600660,2026-07-17,4303.0727731,4314.2828622,4355.11961535,4254.22881345,20392866.0,1100650351.48,2.38,70.46,1.0181,1.6604
600660,2026-07-20,4303.0727731,4399.1592511,4400.7606924,4288.6598014,16048497.0,874948396.87,2.6,84.88,0.8012,1.9673
600660,2026-07-21,4402.3621337,4387.949162,4536.8832029,4337.50376105,18047840.0,998730520.62,4.53,-11.21,0.901,-0.2548
600660,2026-07-22,4346.3116882,4459.21329985,4468.021227,4326.29367195,15954750.0,878989733.16,3.23,71.26,0.7965,1.6241
600674,2026-07-16,263.46858021,261.77642491,266.00681316,259.74583855,50418012.0,782180530.62,2.37,-2.54,1.0343,-0.9603
600674,2026-07-17,261.43799385,267.19132187,268.88347717,260.5919162,70901218.0,1115543704.11,3.17,5.41,1.4545,2.0685
600674,2026-07-20,264.31465786,273.79072754,274.80602072,264.14544233,80438694.0,1286063079.65,3.99,6.6,1.6502,2.4699
600674,2026-07-21,274.1291586,273.28308095,279.03640897,270.40641694,65477121.0,1060559537.45,3.15,-0.51,1.3432,-0.1854
600674,2026-07-22,271.25249459,275.65209837,275.8213139,268.71426164,51075558.0,822605621.73,2.6,2.37,1.0478,0.8669
600690,2026-07-16,838.06480228,845.67628949,854.89019506,836.86298851,53330966.0,1124072855.86,2.14,3.61,0.8529,0.4282
600690,2026-07-17,843.27266195,839.26661605,851.28475375,835.66117474,45033860.0,947064198.74,1.85,-6.41,0.7202,-0.7579
600690,2026-07-20,839.26661605,859.69745014,860.49865932,838.86601146,56000571.0,1194074369.94,2.58,20.43,0.8956,2.4344
600690,2026-07-21,859.29684555,875.32102915,894.14944488,855.29079965,94521945.0,2074448867.59,4.52,15.62,1.5116,1.8173
600690,2026-07-22,871.71558784,878.12526128,878.12526128,862.90228686,49076302.0,1067884012.59,1.74,2.8,0.7848,0.3204
600741,2026-07-16,737.14587832,746.48810128,758.4995308,734.031804,21145285.0,356311100.35,3.31,6.23,0.6707,0.8413
600741,2026-07-17,746.93296904,751.38164664,762.50334064,746.04323352,24087570.0,408291862.06,2.21,4.89,0.764,0.6555
600741,2026-07-20,751.38164664,758.4995308,768.28662152,748.26757232,23512900.0,400463620.95,2.66,7.12,0.7458,0.9473
600741,2026-07-21,758.4995308,766.95201824,786.52619968,755.38545648,38903685.0,675845750.77,4.11,8.45,1.234,1.1144
600741,2026-07-22,774.0699024,765.1725472,774.0699024,755.38545648,16974753.0,290878408.16,2.44,-1.78,0.5384,-0.232
600760,2026-07-16,303.51701196,306.1223082,307.19507724,302.674122,12211338.0,486359479.7,1.48,1.23,0.4316,0.4021
600760,2026-07-17,304.9729128,308.11459356,312.09916428,303.90014376,20306023.0,820502747.27,2.68,1.99,0.7176,0.6508
600760,2026-07-20,311.02639524,321.75408564,323.89962372,310.336758,29227491.0,1221181055.1,4.4,13.64,1.0329,4.4268
600760,2026-07-21,326.12178816,322.75022832,329.34009528,320.2981848,25559277.0,1084877812.25,2.81,1.0,0.9033,0.3096
600760,2026-07-22,321.21770112,327.50106264,329.1102162,318.7656576,17948244.0,762323089.94,3.21,4.75,0.6343,1.472
600795,2026-07-16,1181.36293638,1166.37736002,1186.3581285,1161.3821679,107563172.0,503801576.54,2.11,-17.48,0.6031,-1.4768
600795,2026-07-17,1163.87976396,1186.3581285,1198.8461088,1163.87976396,216791531.0,1030748297.02,3.0,19.98,1.2155,1.7131
600795,2026-07-20,1186.3581285,1218.82687728,1223.8220694,1178.86534032,232734447.0,1123304313.76,3.79,32.47,1.3049,2.7368
600795,2026-07-21,1218.82687728,1211.3340891,1231.31485758,1198.8461088,193773006.0,941109736.76,2.66,-7.49,1.0864,-0.6148
600795,2026-07-22,1206.33889698,1223.8220694,1223.8220694,1201.34370486,164052014.0,796999760.96,1.86,12.49,0.9198,1.0309
600803,2026-07-16,106.06228722,104.9675338,106.70625982,103.74398586,7177471.0,116957755.48,2.82,-0.06,0.2337,-0.0613
600803,2026-07-17,104.83873928,105.03193106,107.35023242,104.77434202,8569792.0,141284751.46,2.45,0.06,0.279,0.0613
600803,2026-07-20,105.03193106,109.02456118,109.99052008,104.9675338,12291443.0,206734106.48,4.78,3.99,0.4001,3.8013
600803,2026-07-21,108.70257488,109.34654748,112.30882144,107.60782146,13332250.0,227533124.65,4.31,0.32,0.434,0.2953
600803,2026-07-22,109.28215022,110.05491734,110.24810912,107.28583516,8653985.0,146421201.37,2.71,0.71,0.2817,0.6478
600809,2026-07-16,591.1574955,600.68578875,608.75206875,590.19962475,13362639.0,1590732487.42,3.11,4.54,1.0953,0.7611
600809,2026-07-17,600.68578875,586.015242,607.4917125,585.35985675,10943215.0,1286938430.14,3.68,-14.67,0.897,-2.4423
600809,2026-07-20,589.846725,617.22166275,620.95231725,589.846725,16740018.0,2028429660.67,5.31,31.21,1.3722,5.3252
600809,2026-07-21,618.93574725,610.46615325,631.33765275,607.189227,16639007.0,2034161778.22,3.91,-6.76,1.3639,-1.0945
600809,2026-07-22,600.534546,630.178125,630.178125,600.0304035,13822348.0,1691436372.42,4.94,19.71,1.133,3.229
600845,2026-07-16,228.66376676,234.19893056,238.13504704,228.66376676,19162891.0,366216605.77,4.09,2.46,0.898,1.0616
600845,2026-07-17,232.10786868,229.4017886,236.1669888,226.81871216,21326729.0,401484917.88,3.99,-4.8,0.9994,-2.0483
600845,2026-07-20,231.49285048,230.26281408,233.82991964,225.0966612,19813085.0,369409776.77,3.81,0.86,0.9284,0.3753
600845,2026-07-21,229.52479224,233.95292328,235.5519706,227.67973764,22024865.0,417284430.68,3.42,3.69,1.0321,1.6026
600845,2026-07-22,231.8618614,228.66376676,234.69094512,228.1717522,21771462.0,408723181.41,2.79,-5.29,1.0202,-2.2608
600875,2026-07-16,70.11585891,69.01988094,71.31876156,68.6991069,42893446.0,1121062545.81,3.71,-1.68,1.8951,-2.3819
600875,2026-07-17,69.01988094,66.48041979,69.39411732,65.7586782,44067835.0,1114102270.7,5.27,-2.54,1.947,-3.6793
600875,2026-07-20,66.827925,67.33581723,68.93968743,65.7586782,51093811.0,1289922699.77,4.78,0.86,2.2574,1.2867
600875,2026-07-21,67.84370946,69.98220306,70.75740699,66.50715096,56753095.0,1458491852.69,6.31,2.65,2.5075,3.9301
600875,2026-07-22,69.90200955,69.87527838,71.39895507,69.07334328,44361893.0,1164742273.12,3.32,-0.11,1.96,-0.1528
600886,2026-07-16,636.1646915,635.72595723,644.50064263,631.7773488,73757226.0,1070942326.3,1.99,-2.19,0.9895,-0.3439
600886,2026-07-17,635.28722296,647.57178252,652.83659376,633.53228588,83643048.0,1232818972.27,3.04,11.85,1.1221,1.8634
600886,2026-07-20,640.99076847,655.90773365,657.22393646,640.11329993,79673621.0,1183414202.05,2.64,8.34,1.0688,1.2873
600886,2026-07-21,659.41760781,659.41760781,678.28318142,646.69431398,78347745.0,1184390575.74,4.82,3.51,1.0511,0.5351
600886,2026-07-22,653.7140623,671.2634331,675.6507758,652.39785949,65934572.0,1001650869.6,3.53,11.85,0.8845,1.7964
600887,2026-07-16,2216.79635824,2225.34551504,2244.15366,2202.26279168,59565204.0,1550440921.39,1.89,8.55,0.9464,0.3857
600887,2026-07-17,2235.6045032,2232.18484048,2260.39705792,2225.34551504,67180326.0,1760922558.87,1.58,6.84,1.0674,0.3073
600887,2026-07-20,2224.49059936,2308.272336,2308.272336,2222.780768,100746344.0,2696156209.92,3.83,76.09,1.6007,3.4087
600887,2026-07-21,2334.77472208,2314.25674576,2366.40660224,2301.43301056,115257956.0,3139262605.86,2.81,5.98,1.8313,0.2593
600887,2026-07-22,2300.57809488,2340.75913184,2340.75913184,2291.1740224,71216454.0,1930644200.51,2.14,26.5,1.1315,1.1452
600893,2026-07-16,106.94353947,106.8475686,110.46247137,106.5276657,32143927.0,1087111292.66,3.65,-0.96,1.2061,-0.8902
600893,2026-07-17,106.36771425,103.42460757,107.35941324,102.91276293,31900685.0,1047704695.98,4.16,-3.42,1.197,-3.2036
600893,2026-07-20,104.86417062,106.04781135,108.31912194,103.3286367,40440773.0,1336402993.71,4.83,2.62,1.5174,2.5363
600893,2026-07-21,106.11179193,108.09518991,108.22315107,104.96014149,38166979.0,1272548328.21,3.08,2.05,1.4321,1.9306
600893,2026-07-22,107.19946179,108.51106368,111.07028688,106.04781135,29156022.0,990271535.02,4.65,0.42,1.094,0.3847
600900,2026-07-16,92.301705,90.980808,92.656092,90.626421,146113464.0,4139610581.42,2.2,-1.42,0.5972,-1.5342
600900,2026-07-17,91.51110859,92.77058781,93.43347161,90.64935965,242860129.0,6802221692.39,3.06,1.79,0.9926,1.9672
600900,2026-07-20,91.97512725,96.05186262,96.05186262,91.97512725,229266916.0,6567613791.78,4.39,3.28,0.937,3.537
600900,2026-07-21,96.118151,95.22325787,97.90793726,94.49408569,255005593.0,7372431512.67,3.55,-0.83,1.0422,-0.8627
600900,2026-07-22,94.56037407,96.41644871,96.41644871,93.93063446,168282572.0,4833398607.92,2.61,1.19,0.6878,1.253
600905,2026-07-16,3.98264088,3.99323301,4.00382514,3.95086449,102094534.0,383430176.84,1.33,0.0,0.3571,0.0
600905,2026-07-17,3.98264088,4.0250094,4.06737792,3.97204875,185647426.0,707750785.41,2.39,0.03,0.6494,0.7958
600905,2026-07-20,4.03560153,4.16270709,4.20507561,4.0250094,213883470.0,831089342.79,4.47,0.14,0.7482,3.4211
600905,2026-07-21,4.16270709,4.18389135,4.236852,4.09915431,212343914.0,837936382.72,3.31,0.02,0.7428,0.5089
600905,2026-07-22,4.16249061,4.20529257,4.20529257,4.13038914,140094100.0,545461851.0,1.79,0.02,0.4901,0.5115
600918,2026-07-16,5.9158512,5.9680192,5.9888864,5.8532496,59292782.0,337439750.47,2.28,0.01,1.2995,0.1751
600918,2026-07-17,5.9367184,5.8845504,6.0723552,5.8845504,68443800.0,391470086.56,3.15,-0.08,1.5,-1.3986
600918,2026-07-20,5.9054176,5.947152,5.99932,5.842816,60699393.0,343862664.96,2.66,0.06,1.3303,1.0638
600918,2026-07-21,5.947152,5.9262848,6.0827888,5.894984,65141294.0,373177246.25,3.16,-0.02,1.4277,-0.3509
600918,2026-07-22,5.894984,5.8636832,5.894984,5.7802144,45708591.0,255785683.82,1.94,-0.06,1.0018,-1.0563
600919,2026-07-16,19.49921604,19.2089475,19.68703686,19.15772364,110084256.0,1243091268.26,2.71,-0.34,0.5999,-1.7467
600919,2026-07-17,19.2089475,19.31139522,19.48214142,19.15772364,117404507.0,1332397812.99,1.69,0.1,0.6398,0.5333
600919,2026-07-20,19.31139522,19.65288762,19.7211861,19.27724598,122868179.0,1409016444.03,2.3,0.34,0.6695,1.7683
600919,2026-07-21,19.635813,19.32846984,19.82363382,19.22602212,130693535.0,1491906774.43,3.04,-0.32,0.7122,-1.6507
600919,2026-07-22,19.32846984,19.4650668,19.48214142,19.08942516,84845106.0,958509155.51,2.03,0.14,0.4623,0.7067
600926,2026-07-16,42.11664642,41.60953851,42.38354532,41.34263961,34917800.0,545465843.72,2.47,-0.53,0.4817,-1.2666
600926,2026-07-17,41.71629807,41.52946884,42.03657675,41.39601939,42044433.0,657167763.56,1.54,-0.08,0.58,-0.1924
600926,2026-07-20,41.60953851,42.03657675,42.35685543,41.52946884,53755722.0,846264841.94,1.99,0.51,0.7416,1.2211
600926,2026-07-21,42.06326664,41.34263961,42.62375433,41.23588005,55910336.0,876716656.88,3.3,-0.69,0.7713,-1.6508
600926,2026-07-22,41.26256994,41.76967785,41.76967785,40.91560137,41369872.0,640756876.6,2.07,0.43,0.5707,1.0329
600930,2026-07-16,4.7530959,4.33846413,4.76320887,4.28789928,290822619.0,1267610607.11,10.0,-0.41,2.707,-8.7234
600930,2026-07-17,4.31823819,4.30812522,4.39914195,4.25756037,175771638.0,751945130.46,3.26,-0.03,1.6361,-0.6993
600930,2026-07-20,4.30812522,4.43959383,4.4497068,4.20699552,261622838.0,1129377668.12,5.63,0.13,2.4352,3.0516
600930,2026-07-21,4.41936789,4.35869007,4.42948086,4.29801225,240111200.0,1032212570.0,2.96,-0.08,2.235,-1.8223
600930,2026-07-22,4.31823819,4.33846413,4.3485771,4.28789928,175219799.0,748667786.74,1.39,-0.02,1.631,-0.464
600938,2026-07-16,38.874122,37.931084,39.2146635,37.826302,53499102.0,1564868881.75,3.56,-1.09,1.7893,-2.7862
600938,2026-07-17,37.99657275,37.94418175,38.44189625,37.7477155,49011962.0,1424918188.92,1.83,0.01,1.6392,0.0345
600938,2026-07-20,38.76934,41.74252925,41.74252925,38.65146025,96424379.0,2998057668.98,8.15,3.8,3.2249,10.0104
600938,2026-07-21,41.650845,40.51134075,41.8866045,40.288679,105543363.0,3292878684.47,3.83,-1.23,3.5299,-2.9495
600938,2026-07-22,41.493672,42.42361225,42.73795825,41.2055215,88384881.0,2831983621.95,3.78,1.91,2.956,4.7203
600941,2026-07-16,114.89267079,115.21460305,115.8956136,114.48406446,9533640.0,887470273.89,1.23,0.31,1.056,0.2694
600941,2026-07-17,115.152693,115.6479734,117.1338146,114.91743481,16682878.0,1567074507.49,1.92,0.43,1.848,0.3761
600941,2026-07-20,115.6479734,118.6196558,118.96635208,115.6479734,20161171.0,1925214027.51,2.87,2.97,2.2333,2.5696
600941,2026-07-21,118.63203781,117.55480294,119.44925047,116.40327601,19419588.0,1849703273.94,2.57,-1.06,2.1511,-0.8977
600941,2026-07-22,117.2576347,116.50233209,117.3814548,113.92687401,21248306.0,1978783481.15,2.94,-1.05,2.3537,-0.8953
600958,2026-07-16,11.52397805,11.486522,11.6363462,11.3866392,52648327.0,483666918.89,2.15,-0.11,0.7048,-0.9688
600958,2026-07-17,11.44906595,11.39912455,11.5614341,11.3117271,54480597.0,499815794.44,2.17,-0.09,0.7294,-0.7609
600958,2026-07-20,11.4246571,11.60336682,11.62889678,11.41189212,57926674.0,523373384.98,1.9,0.2,0.7755,1.7917
600958,2026-07-21,11.52677694,11.64166176,11.7437816,11.52677694,55091439.0,501805266.22,1.87,0.04,0.7376,0.33
600958,2026-07-22,11.5523069,11.47571702,11.59060184,11.38636216,60480681.0,543236209.51,1.75,-0.17,0.8097,-1.4254
600989,2026-07-16,26.5658607,26.16555321,27.00255978,25.98359526,89495496.0,1951036639.73,3.81,-0.61,1.2204,-2.2655
600989,2026-07-17,26.2019448,25.8380289,27.02682084,25.54689618,100282183.0,2167720530.82,5.66,-0.33,1.3675,-1.2517
600989,2026-07-20,26.62651335,28.23987384,28.42183179,26.61438282,172972880.0,3959381935.83,7.0,2.4,2.3587,9.2958
600989,2026-07-21,27.4149978,27.37860621,27.83956635,26.69929653,139955581.0,3141096428.59,4.04,-0.86,1.9085,-3.0498
600989,2026-07-22,27.69399999,28.77361716,28.96770564,27.4149978,130517731.0,3052663129.31,5.67,1.4,1.7798,5.0953
600999,2026-07-16,44.9918847,43.8001956,45.3066705,43.4854098,108812474.0,2138044217.62,3.96,-2.18,1.4661,-4.7433
600999,2026-07-17,43.3729863,42.5410524,44.0475273,42.4061442,109545462.0,2099678276.36,3.75,-1.26,1.476,-2.8747
600999,2026-07-20,42.6085065,42.3611748,43.3505016,41.8889961,108393335.0,2053790745.93,3.44,-0.18,1.4604,-0.4228
600999,2026-07-21,42.4511136,42.5860218,42.72093,41.4168174,101128004.0,1893232352.04,3.08,0.22,1.3625,0.5308
600999,2026-07-22,42.1812972,42.3836595,42.9232923,41.6641491,79903534.0,1507194657.06,2.96,-0.2,1.0766,-0.4752
601006,2026-07-16,12.87918929,12.74304564,12.98810421,12.68858818,124085262.0,582849154.54,2.32,-0.19,0.6247,-1.4737
601006,2026-07-17,12.74304564,12.82473183,12.98810421,12.74304564,148764514.0,704559583.57,1.92,0.08,0.749,0.641
601006,2026-07-20,12.82473183,13.20593405,13.23316278,12.82473183,175395482.0,843001646.63,3.18,0.38,0.883,2.9724
601006,2026-07-21,13.15147659,13.0697904,13.36930643,12.98810421,160032547.0,774752053.5,2.89,-0.14,0.8057,-1.0309
601006,2026-07-22,13.01533294,13.15147659,13.17870532,12.87918929,110217807.0,526213101.5,2.29,0.08,0.5549,0.625
601009,2026-07-16,81.04835605,81.19295615,81.8436566,80.5422557,45906273.0,514498887.51,1.61,0.14,0.3713,0.1784
601009,2026-07-17,81.33755625,80.8314559,82.1328568,80.2530555,60713789.0,681538558.52,2.32,-0.36,0.4911,-0.4452
601009,2026-07-20,80.8314559,81.48215635,82.06055675,80.32535555,62393142.0,702723343.56,2.15,0.65,0.5047,0.805
601009,2026-07-21,81.33755625,80.2530555,82.34975695,79.60235505,69500301.0,777353963.56,3.37,-1.23,0.5621,-1.5084
601009,2026-07-22,79.74695515,80.75915585,80.75915585,78.87935455,56420307.0,622541761.19,2.34,0.51,0.4563,0.6306
601012,2026-07-16,234.34712532,233.95260154,237.10879178,232.7690302,93640057.0,1112805160.08,1.83,-2.76,1.2357,-1.1667
601012,2026-07-17,232.96629209,231.78272075,236.31974422,230.7964113,103457811.0,1225036456.12,2.36,-2.17,1.3652,-0.9275
601012,2026-07-20,231.78272075,236.714268,237.30605367,230.7964113,123170414.0,1462382004.55,2.81,4.93,1.6254,2.1277
601012,2026-07-21,239.47593446,235.33343477,239.47593446,232.7690302,104863003.0,1247505505.84,2.83,-1.38,1.3838,-0.5833
601012,2026-07-22,234.14986343,247.95819573,250.32533841,232.7690302,249970276.0,3111244120.59,7.46,12.62,3.2986,5.3646
601018,2026-07-16,4.86562632,4.83692056,4.90868496,4.79386192,52619500.0,177319141.0,2.35,-0.04,0.2705,-0.8824
601018,2026-07-17,4.82256768,4.90868496,4.9517436,4.82256768,112456300.0,384485251.0,2.67,0.07,0.5781,1.4837
601018,2026-07-20,4.8799792,4.93739072,4.9517436,4.86562632,91125100.0,312213069.0,1.75,0.03,0.4684,0.5848
601018,2026-07-21,4.93739072,4.86562632,4.99480224,4.83692056,90332415.0,309018580.7,3.2,-0.07,0.4643,-1.4535
601018,2026-07-22,4.85127344,4.89433208,4.90868496,4.77950904,64553800.0,218267593.0,2.65,0.03,0.3318,0.59
601021,2026-07-16,97.6427028,96.74924016,98.5999842,96.30250884,5022391.0,228867831.46,2.35,-1.08,0.5134,-1.1089
601021,2026-07-17,96.34505468,97.0045152,98.2808904,96.17487132,7223712.0,330266197.16,2.18,0.26,0.7384,0.2639
601021,2026-07-20,95.89832336,97.68524864,98.7063488,95.55795664,10002251.0,457848592.87,3.25,0.68,1.0224,0.7018
601021,2026-07-21,98.02561536,96.91942352,99.94017816,96.45141928,7943972.0,366398004.23,3.57,-0.77,0.812,-0.784
601021,2026-07-22,95.89832336,96.791786,97.323609,95.8345046,5530134.0,250827435.18,1.54,-0.13,0.5653,-0.1317
601058,2026-07-16,75.57584798,78.12717068,78.58073916,75.1222795,75347371.0,1029073576.49,4.58,2.55,2.2915,3.3758
601058,2026-07-17,77.6736022,76.76646524,78.97761158,76.539681,54493637.0,746943292.68,3.12,-1.36,1.6573,-1.7417
601058,2026-07-20,75.9727204,75.4057598,77.1066416,73.93166224,62665768.0,833777848.61,4.14,-1.36,1.9058,-1.7725
601058,2026-07-21,75.4057598,76.02941646,78.63743522,75.23567162,62372469.0,841722929.03,4.51,0.62,1.8969,0.8271
601058,2026-07-22,75.85932828,75.74593616,76.8231613,74.15844648,46429624.0,619442449.38,3.5,-0.28,1.4121,-0.3729
601059,2026-07-16,17.211667,17.05979935,17.29266308,16.93830523,11314700.0,190525870.0,2.03,-0.38,0.3489,-2.2055
601059,2026-07-17,17.0091768,16.71556601,17.17116896,16.64469444,14538525.0,242704449.5,3.09,-0.34,0.4483,-2.0178
601059,2026-07-20,16.71556601,16.94842974,17.05979935,16.71556601,11376715.0,189771430.59,2.06,0.23,0.3508,1.3931
601059,2026-07-21,16.81681111,16.84718464,17.10029739,16.7054415,10345500.0,172399394.0,2.33,-0.1,0.319,-0.5974
601059,2026-07-22,16.78643758,16.75606405,16.88768268,16.56369836,7848943.0,129348956.33,1.92,-0.09,0.242,-0.5409
601066,2026-07-16,30.18627705,29.70064773,30.40701765,29.51301822,30986156.0,837365200.38,2.91,-1.0,0.477,-3.271
601066,2026-07-17,29.50198119,29.2481295,30.3518325,29.2481295,38144112.0,1031633075.77,3.72,-0.45,0.5872,-1.5236
601066,2026-07-20,29.44679604,29.42472198,29.93242536,28.9170186,33589684.0,895926204.88,3.47,0.18,0.5171,0.6038
601066,2026-07-21,29.4688701,29.41368495,29.72272179,28.64109285,40679627.0,1073868835.18,3.68,-0.01,0.6263,-0.0375
601066,2026-07-22,29.0273889,29.62338852,30.16420299,28.86183345,41277868.0,1108306644.0,4.43,0.21,0.6355,0.7129
601077,2026-07-16,9.94834848,9.82991576,9.99276075,9.74109122,39557692.0,262779299.04,2.54,-0.07,0.4476,-0.7474
601077,2026-07-17,9.80030758,9.93354439,10.12599756,9.78550349,75566276.0,511142597.76,3.46,0.1,0.855,1.0542
601077,2026-07-20,9.96315257,10.08158529,10.15560574,9.88913212,55824811.0,378651351.9,2.68,0.15,0.6316,1.4903
601077,2026-07-21,10.0667812,9.74109122,10.2148221,9.71148304,104524544.0,699261409.6,4.99,-0.34,1.1826,-3.3774
601077,2026-07-22,9.78550349,9.9187403,9.94834848,9.71148304,64769901.0,431155023.22,2.43,0.18,0.7328,1.8237
601088,2026-07-16,120.50869666,119.10487219,121.77489128,117.39826205,30455912.0,1313300330.42,3.64,-1.16,0.1847,-0.9613
601088,2026-07-17,118.85713846,120.97663815,122.32541068,118.41672294,47985076.0,2105597748.84,3.28,1.87,0.291,1.5715
601088,2026-07-20,120.8390083,127.00482558,127.00482558,120.37106681,57333385.0,2589603751.49,5.48,6.03,0.3477,4.9829
601088,2026-07-21,127.03235155,124.1421247,128.8215396,121.9400471,62161100.0,2812898499.2,5.42,-2.86,0.3769,-2.254
601088,2026-07-22,122.98603396,125.07800768,125.07800768,121.25189785,47093898.0,2106736489.0,3.08,0.94,0.2856,0.7539
601100,2026-07-16,387.999094,388.46578425,401.9998015,386.74262025,6228326.0,679197498.93,3.84,-8.51,0.4645,-2.1432
601100,2026-07-17,388.53758275,371.59313675,393.0967875,370.4084615,8391734.0,880827565.37,5.84,-16.87,0.6259,-4.3434
601100,2026-07-20,376.90622575,371.59313675,378.0191025,360.859261,7888969.0,811375718.94,4.62,0.0,0.5884,0.0
601100,2026-07-21,369.618678,382.50650875,384.66046375,369.618678,7731087.0,813416312.99,4.05,10.91,0.5766,2.9369
601100,2026-07-22,380.53205,373.639394,380.53205,369.187887,5873286.0,610384999.02,2.97,-8.87,0.438,-2.3182
601111,2026-07-16,6.78069696,6.7577892,6.86087412,6.71197368,75334034.0,445807279.72,2.18,-0.08,0.6473,-1.1725
601111,2026-07-17,6.71197368,6.68906592,6.80360472,6.6432504,62026260.0,363712234.52,2.37,-0.07,0.533,-1.0169
601111,2026-07-20,6.6432504,6.72342756,6.78069696,6.63179652,74158833.0,433714491.65,2.23,0.03,0.6372,0.5137
601111,2026-07-21,6.73488144,6.76924308,6.872328,6.71197368,88781689.0,526377394.14,2.39,0.05,0.7629,0.6814
601111,2026-07-22,6.71197368,6.84942024,6.872328,6.71197368,95252827.0,566577492.26,2.37,0.08,0.8185,1.1844
601117,2026-07-16,9.97874406,9.92608578,10.05773148,9.86026293,60600474.0,457015868.34,1.96,-0.14,0.9954,-1.4379
601117,2026-07-17,9.8734275,9.79444008,10.01823777,9.75494637,91424491.0,688585808.92,2.65,-0.13,1.5017,-1.3263
601117,2026-07-20,9.84709836,10.09722519,10.11038976,9.84709836,101608843.0,771775532.88,2.69,0.3,1.669,3.0914
601117,2026-07-21,10.04456691,10.08406062,10.17621261,9.92608578,94850435.0,725210726.2,2.48,-0.01,1.558,-0.1304
601117,2026-07-22,10.01823777,10.14988347,10.20254175,9.92608578,78818035.0,605085949.83,2.74,0.07,1.2946,0.6527
601127,2026-07-16,59.34182229,59.85146757,61.49719712,58.46056066,29683879.0,1679042474.22,5.12,0.51,1.9062,0.8588
601127,2026-07-17,59.85146757,57.6536223,60.44605373,57.39879966,25405617.0,1400462825.9,5.09,-2.2,1.6315,-3.6722
601127,2026-07-20,57.6536223,59.04452921,59.22502858,57.58991664,26534582.0,1459688816.56,2.84,1.39,1.704,2.4125
601127,2026-07-21,59.8833204,58.93835311,60.24431914,58.57735437,26532926.0,1479572180.55,2.82,-0.11,1.7039,-0.1798
601127,2026-07-22,58.6092072,59.43738078,59.68158581,58.14203236,23367032.0,1298824067.28,2.61,0.5,1.5006,0.8467
601136,2026-07-16,14.352352,14.42411376,14.47537216,14.17807344,10538600.0,147150122.0,2.05,-0.06,0.3856,-0.4246
601136,2026-07-17,14.31134528,14.29084192,14.5573856,14.1985768,14530794.0,204139253.46,2.49,-0.13,0.5316,-0.924
601136,2026-07-20,14.31134528,14.69065744,14.7111608,14.29084192,16907061.0,240049174.66,2.94,0.4,0.6186,2.7977
601136,2026-07-21,14.70090912,14.78292256,15.02896288,14.59839232,17013936.0,245707147.04,2.93,0.09,0.6225,0.6281
601136,2026-07-22,14.7624192,14.53688224,14.77267088,14.4036104,10278587.0,145763425.26,2.5,-0.25,0.376,-1.6644
601138,2026-07-16,74.260097,75.0580804,77.3448388,73.2000892,98286733.0,6234675295.54,5.47,-0.71,0.4953,-0.9431
601138,2026-07-17,73.8670604,68.5908418,74.3672888,67.6737564,154904250.0,9200843618.47,8.92,-6.47,0.7806,-8.6163
601138,2026-07-20,70.1272576,67.29263,71.0919838,65.5537408,147788546.0,8488593156.55,8.07,-1.3,0.7447,-1.8927
601138,2026-07-21,68.48365,72.6283996,73.724138,65.8753162,185678570.0,10894852394.1,11.66,5.34,0.9357,7.9292
601138,2026-07-22,71.7708652,72.3068242,75.0104396,71.3182776,158687155.0,9759614577.15,5.08,-0.32,0.7997,-0.4428
601166,2026-07-16,106.74173771,105.72400942,107.81933237,105.54441031,82198355.0,1458549127.73,2.13,-0.9,0.3884,-0.8422
601166,2026-07-17,105.90360853,106.26280675,107.04106956,105.42467757,118618008.0,2103559723.12,1.53,0.54,0.5605,0.5096
601166,2026-07-20,105.90360853,109.79492258,109.91465532,105.72400942,181787974.0,3294877810.87,3.94,3.53,0.859,3.3239
601166,2026-07-21,110.03438806,107.10093593,110.93238361,106.92133682,168736914.0,3065077203.55,3.65,-2.69,0.7973,-2.4537
601166,2026-07-22,107.10093593,108.83706066,108.83706066,106.14307401,104057721.0,1871500449.95,2.52,1.74,0.4917,1.621
601169,2026-07-16,26.48238036,26.22172701,26.5866417,26.16959634,110656822.0,558925908.9,1.57,-0.26,0.5234,-0.9843
601169,2026-07-17,26.22172701,26.22172701,26.5866417,26.16959634,157197123.0,795563403.58,1.59,0.0,0.7435,0.0
601169,2026-07-20,26.22172701,26.69090304,26.74303371,26.11746567,210409422.0,1070806904.3,2.39,0.47,0.9952,1.7893
601169,2026-07-21,26.63877237,26.22172701,26.84729505,26.16959634,195428955.0,992914772.69,2.54,-0.47,0.9243,-1.7578
601169,2026-07-22,26.22172701,26.48238036,26.48238036,25.96107366,151851880.0,763502832.05,1.99,0.26,0.7182,0.994
